1712;77313;218093;323877;541970;356193;575327;931520;99223;512;2048;16;5;3
1710;77309;218177;323787;541964;356277;575237;931514;99223;512;2048;16;5;2
2593;99111;185062;379587;564649;359991;594208;954199;99223;1024;2048;8;5;2
0;99220;27952;534213;562165;212327;739388;951715;99223;2048;2048;4;9;4
0;0;462945;0;462945;852495;0;852495;99223;512;2048;16;5;1
2335;77979;165037;378222;543259;302940;629869;932809;99223;512;2048;16;6;6
0;0;462945;0;462945;852495;0;852495;99223;1024;2048;8;5;1
1727;77366;186980;355058;542038;324951;606637;931588;99223;512;2048;16;6;5
1550;77177;193297;348375;541672;331289;599933;931222;99223;512;2048;16;6;4
2600;99371;120776;444140;564916;295681;658785;954466;99223;1024;2048;8;6;6
0;98993;43026;518912;561938;228292;723196;951488;99223;2048;2048;4;9;3
1326;76931;204529;336673;541202;342599;588153;930752;99223;512;2048;16;6;3
1325;76928;204567;336631;541198;342635;588113;930748;99223;512;2048;16;6;2
2153;98913;142570;421441;564011;317389;636172;953561;99223;1024;2048;8;6;5
0;0;462945;0;462945;852495;0;852495;99223;512;2048;16;6;1
1183;76853;135731;405250;540981;273661;656870;930531;99223;512;2048;16;7;6
0;98983;45870;516058;561928;231126;720352;951478;99223;2048;2048;4;9;2
1935;98673;150043;413510;563553;324844;628259;953103;99223;1024;2048;8;6;4
829;76495;161500;378769;540269;299454;630365;929819;99223;512;2048;16;7;5
742;76396;169016;371067;540083;307001;622632;929633;99223;512;2048;16;7;4
1559;98097;166684;395917;562601;341474;610677;952151;99223;1024;2048;8;6;3
667;76281;177911;361982;539893;315896;613547;929443;99223;512;2048;16;7;3
666;76278;177944;361945;539889;315927;613512;929439;99223;512;2048;16;7;2
0;0;462945;0;462945;852495;0;852495;99223;2048;2048;4;9;1
1557;98092;166762;395832;562594;341551;610593;952144;99223;1024;2048;8;6;2
0;0;462945;0;462945;852495;0;852495;99223;512;2048;16;7;1
1656;87288;161752;390137;551889;300369;641070;941439;99223;2048;8192;4;4;6
1179;76849;135647;405326;540973;273574;656949;930523;99223;512;2048;16;8;6
0;0;462945;0;462945;852495;0;852495;99223;1024;2048;8;6;1
1557;87168;175982;375688;551670;314682;626538;941220;99223;2048;8192;4;4;5
827;76493;161334;378931;540265;299285;630530;929815;99223;512;2048;16;8;5
1554;87151;176164;375486;551650;314868;626332;941200;99223;2048;8192;4;4;4
740;76394;168850;371229;540079;306832;622797;929629;99223;512;2048;16;8;4
1451;98231;91539;471088;562627;266342;685835;952177;99223;1024;2048;8;7;6
665;76279;177790;362099;539889;315773;613666;929439;99223;512;2048;16;8;3
1344;83986;204606;343669;548275;343084;594741;937825;99223;2048;8192;4;4;3
1212;97981;116359;445779;562138;291106;660582;951688;99223;1024;2048;8;7;5
664;76276;177823;362062;539885;315804;613631;929435;99223;512;2048;16;8;2
1336;83975;205057;343199;548256;343557;594249;937806;99223;2048;8192;4;4;2
0;0;462945;0;462945;852495;0;852495;99223;512;2048;16;8;1
0;0;462945;0;462945;852495;0;852495;99223;2048;8192;4;4;1
1116;97863;124228;437696;561924;298964;652510;951474;99223;1024;2048;8;7;4
0;75678;79916;458707;538623;217780;710393;928173;99223;512;2048;16;9;6
1476;87123;160410;391134;551544;298942;642152;941094;99223;2048;8192;4;5;6
0;75676;91521;447100;538621;229398;698773;928171;99223;512;2048;16;9;5
962;97508;139850;421565;561415;314573;636392;950965;99223;1024;2048;8;7;3
1381;87007;174683;376650;551333;313297;627586;940883;99223;2048;8192;4;5;5
0;75663;94397;444211;538608;232297;695861;928158;99223;512;2048;16;9;4
0;75631;95425;443151;538576;233355;694771;928126;99223;512;2048;16;9;3
1379;86991;174856;376459;551315;313474;627391;940865;99223;2048;8192;4;5;4
960;97503;139932;421476;561408;314652;636306;950958;99223;1024;2048;8;7;2
0;75629;95425;443149;538574;233353;694771;928124;99223;512;2048;16;9;2
1182;83845;203010;344962;547972;341416;596106;937522;99223;2048;8192;4;5;3
0;0;462945;0;462945;852495;0;852495;99223;512;2048;16;9;1
1104;36578;241796;258831;500627;401479;488698;890177;99223;512;8192;16;4;6
0;0;462945;0;462945;852495;0;852495;99223;1024;2048;8;7;1
1174;83834;203466;344487;547953;341894;595609;937503;99223;2048;8192;4;5;2
871;36341;262604;237553;500157;422362;467345;889707;99223;512;8192;16;4;5
772;36237;270157;229797;499954;430005;459499;889504;99223;512;8192;16;4;4
666;36105;276184;223532;499716;436119;453147;889266;99223;512;8192;16;4;3
666;36105;276184;223532;499716;436119;453147;889266;99223;512;8192;16;4;2
0;0;462945;0;462945;852495;0;852495;99223;2048;8192;4;5;1
0;0;462945;0;462945;852495;0;852495;99223;512;8192;16;4;1
1444;98225;91518;471096;562614;266321;685843;952164;99223;1024;2048;8;8;6
901;36375;233669;266552;500221;393204;496567;889771;99223;512;8192;16;5;6
695;36165;253680;246125;499805;413303;476052;889355;99223;512;8192;16;5;5
904;86559;142545;407863;550408;280867;659091;939958;99223;2048;8192;4;6;6
618;36083;261463;238183;499646;421142;468054;889196;99223;512;8192;16;5;4
536;35975;266815;232641;499456;426539;462467;889006;99223;512;8192;16;5;3
536;35975;266815;232641;499456;426539;462467;889006;99223;512;8192;16;5;2
1206;97976;116334;445793;562127;291082;660595;951677;99223;1024;2048;8;8;5
845;86480;156788;393482;550270;295192;644628;939820;99223;2048;8192;4;6;5
0;0;462945;0;462945;852495;0;852495;99223;512;8192;16;5;1
691;36166;214662;285140;499802;374189;515163;889352;99223;512;8192;16;6;6
531;36001;235650;263827;499477;395262;493765;889027;99223;512;8192;16;6;5
477;35942;243515;255849;499364;403180;485734;888914;99223;512;8192;16;6;4
845;86467;156956;393301;550257;295365;644442;939807;99223;2048;8192;4;6;4
414;35853;250435;248777;499212;410144;478618;888762;99223;512;8192;16;6;3
1110;97858;124203;437710;561913;298940;652523;951463;99223;1024;2048;8;8;4
414;35853;250435;248777;499212;410144;478618;888762;99223;512;8192;16;6;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;16;6;1
729;83409;187010;360073;547083;325177;611456;936633;99223;2048;8192;4;6;3
396;35879;187967;311253;499220;347378;541392;888770;99223;512;8192;16;7;6
282;35760;211302;287685;498987;370805;517732;888537;99223;512;8192;16;7;5
259;35731;218057;280878;498935;377617;510868;888485;99223;512;8192;16;7;4
725;83402;187408;359664;547072;325595;611027;936622;99223;2048;8192;4;6;2
956;97503;139822;421582;561404;314545;636409;950954;99223;1024;2048;8;8;3
232;35677;226662;272192;498854;386263;502141;888404;99223;512;8192;16;7;3
232;35677;226662;272192;498854;386263;502141;888404;99223;512;8192;16;7;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;16;7;1
396;35879;187967;311253;499220;347378;541392;888770;99223;512;8192;16;8;6
0;0;462945;0;462945;852495;0;852495;99223;2048;8192;4;6;1
282;35760;211302;287685;498987;370805;517732;888537;99223;512;8192;16;8;5
259;35731;218057;280878;498935;377617;510868;888485;99223;512;8192;16;8;4
954;97498;139904;421493;561397;314624;636323;950947;99223;1024;2048;8;8;2
232;35677;226662;272192;498854;386263;502141;888404;99223;512;8192;16;8;3
718;86376;131767;418272;550039;270054;669535;939589;99223;2048;8192;4;7;6
232;35677;226662;272192;498854;386263;502141;888404;99223;512;8192;16;8;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;16;8;1
0;35488;149365;349068;498433;308767;579216;887983;99223;512;8192;16;9;6
680;86318;144110;405833;549943;282476;657017;939493;99223;2048;8192;4;7;5
0;35481;171853;326573;498426;331346;556630;887976;99223;512;8192;16;9;5
0;0;462945;0;462945;852495;0;852495;99223;1024;2048;8;8;1
0;35477;174288;324134;498422;333846;554126;887972;99223;512;8192;16;9;4
0;35455;179244;319156;498400;338857;549093;887950;99223;512;8192;16;9;3
0;35455;179244;319156;498400;338857;549093;887950;99223;512;8192;16;9;2
680;86305;144198;405732;549930;282566;656914;939480;99223;2048;8192;4;7;4
0;0;462945;0;462945;852495;0;852495;99223;512;8192;16;9;1
274;13471;299712;176978;476690;562984;303256;866240;99223;512;32768;16;4;6
179;13375;323567;152932;476499;586919;279130;866049;99223;512;32768;16;4;5
0;96789;37712;522022;559734;212277;737007;949284;99223;1024;2048;8;9;6
167;13362;327940;148534;476474;591293;274731;866024;99223;512;32768;16;4;4
121;13312;333993;142385;476378;597354;268574;865928;99223;512;32768;16;4;3
121;13312;333993;142385;476378;597354;268574;865928;99223;512;32768;16;4;2
596;83280;170307;376514;546821;308459;627912;936371;99223;2048;8192;4;7;3
0;0;462945;0;462945;852495;0;852495;99223;512;32768;16;4;1
210;13409;293422;183142;476564;556670;309444;866114;99223;512;32768;16;5;6
115;13313;317082;159291;476373;580410;285513;865923;99223;512;32768;16;5;5
105;13302;321330;155022;476352;584659;281243;865902;99223;512;32768;16;5;4
67;13260;328624;147648;476272;591960;273862;865822;99223;512;32768;16;5;3
67;13260;328624;147648;476272;591960;273862;865822;99223;512;32768;16;5;2
592;83273;170705;376105;546810;308877;627483;936360;99223;2048;8192;4;7;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;16;5;1
0;96780;47096;512629;559725;221664;727611;949275;99223;1024;2048;8;9;5
154;13353;280810;195642;476452;544062;321940;866002;99223;512;32768;16;6;6
67;13265;308579;167698;476277;571910;293917;865827;99223;512;32768;16;6;5
60;13257;313439;162823;476262;576769;289043;865812;99223;512;32768;16;6;4
44;13237;323128;153098;476226;586445;279331;865776;99223;512;32768;16;6;3
44;13237;323128;153098;476226;586445;279331;865776;99223;512;32768;16;6;2
0;0;462945;0;462945;852495;0;852495;99223;2048;8192;4;7;1
0;0;462945;0;462945;852495;0;852495;99223;512;32768;16;6;1
59;13276;252347;223933;476280;515584;350246;865830;99223;512;32768;16;7;6
14;13228;293665;182522;476187;556971;308766;865737;99223;512;32768;16;7;5
12;13225;299358;176824;476182;562664;303068;865732;99223;512;32768;16;7;4
0;96759;50990;508714;559704;225563;723691;949254;99223;1024;2048;8;9;4
12;13219;311750;164426;476176;575041;290685;865726;99223;512;32768;16;7;3
12;13219;311750;164426;476176;575041;290685;865726;99223;512;32768;16;7;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;16;7;1
718;86376;131767;418272;550039;270054;669535;939589;99223;2048;8192;4;8;6
59;13276;252347;223933;476280;515584;350246;865830;99223;512;32768;16;8;6
14;13228;293665;182522;476187;556971;308766;865737;99223;512;32768;16;8;5
12;13225;299358;176824;476182;562664;303068;865732;99223;512;32768;16;8;4
12;13219;311750;164426;476176;575041;290685;865726;99223;512;32768;16;8;3
12;13219;311750;164426;476176;575041;290685;865726;99223;512;32768;16;8;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;16;8;1
680;86318;144110;405833;549943;282476;657017;939493;99223;2048;8192;4;8;5
0;13229;233936;242238;476174;497136;368588;865724;99223;512;32768;16;9;6
0;96559;58446;501058;559504;232986;716068;949054;99223;1024;2048;8;9;3
0;13216;286406;189755;476161;549660;316051;865711;99223;512;32768;16;9;5
0;13214;292362;183797;476159;555617;310092;865709;99223;512;32768;16;9;4
0;13208;304754;171399;476153;567994;297709;865703;99223;512;32768;16;9;3
0;13208;304754;171399;476153;567994;297709;865703;99223;512;32768;16;9;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;16;9;1
680;86305;144198;405732;549930;282566;656914;939480;99223;2048;8192;4;8;4
3337;78972;190685;354569;545254;328661;606143;934804;99223;512;2048;32;4;6
0;96556;58450;501051;559501;232988;716063;949051;99223;1024;2048;8;9;2
596;83280;170307;376514;546821;308459;627912;936371;99223;2048;8192;4;8;3
2386;78021;208534;334818;543352;346570;586332;932902;99223;512;2048;32;4;5
592;83273;170705;376105;546810;308877;627483;936360;99223;2048;8192;4;8;2
0;0;462945;0;462945;852495;0;852495;99223;1024;2048;8;9;1
1915;77549;215351;327058;542409;353402;578557;931959;99223;512;2048;32;4;4
1648;58114;215086;307621;522707;346203;566054;912257;99223;1024;8192;8;4;6
0;0;462945;0;462945;852495;0;852495;99223;2048;8192;4;8;1
1812;77444;217751;324450;542201;355842;575909;931751;99223;512;2048;32;4;3
1476;57927;234798;287550;522348;365997;545901;911898;99223;1024;8192;8;4;5
1358;57772;242727;279348;522075;373963;537662;911625;99223;1024;8192;8;4;4
1675;77306;221504;320422;541926;359589;571887;931476;99223;512;2048;32;4;2
0;85662;91562;457045;548607;229814;708343;938157;99223;2048;8192;4;9;6
1086;57354;260240;261145;521385;391773;519162;910935;99223;1024;8192;8;4;3
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;4;1
1086;57353;260256;261128;521384;391805;519129;910934;99223;1024;8192;8;4;2
0;85644;96832;451757;548589;235139;703000;938139;99223;2048;8192;4;9;5
0;0;462945;0;462945;852495;0;852495;99223;1024;8192;8;4;1
2589;78229;183248;360515;543763;321193;612120;933313;99223;512;2048;32;5;6
1227;57701;206699;315174;521873;337658;573765;911423;99223;1024;8192;8;5;6
0;85631;96841;451735;548576;235146;702980;938126;99223;2048;8192;4;9;4
1824;77464;200899;341334;542233;338858;592925;931783;99223;512;2048;32;5;5
1074;57533;226327;295225;521552;357338;553764;911102;99223;1024;8192;8;5;5
993;57415;234789;286564;521353;365843;545060;910903;99223;1024;8192;8;5;4
0;82700;110582;435063;545645;248687;686508;935195;99223;2048;8192;4;9;3
1514;77153;208650;332962;541612;346621;584541;931162;99223;512;2048;32;5;4
766;57043;253538;267216;520754;384866;525438;910304;99223;1024;8192;8;5;3
766;57042;253554;267199;520753;384898;525405;910303;99223;1024;8192;8;5;2
1446;77082;211425;330048;541473;349456;581567;931023;99223;512;2048;32;5;3
0;82697;110609;435033;545642;248731;686461;935192;99223;2048;8192;4;9;2
0;0;462945;0;462945;852495;0;852495;99223;1024;8192;8;5;1
1330;76965;215826;325414;541240;353865;576925;930790;99223;512;2048;32;5;2
0;0;462945;0;462945;852495;0;852495;99223;2048;8192;4;9;1
820;57313;189587;331491;521078;320515;590113;910628;99223;1024;8192;8;6;6
491;39948;217536;285848;503384;372308;520626;892934;99223;2048;32768;4;4;6
693;57174;209948;310864;520812;340906;569456;910362;99223;1024;8192;8;6;5
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;5;1
456;39884;229123;274162;503285;383919;508916;892835;99223;2048;32768;4;4;5
642;57089;218632;302044;520676;349629;560597;910226;99223;1024;8192;8;6;4
1998;77643;167798;374788;542586;305674;626462;932136;99223;512;2048;32;6;6
451;39869;230360;272905;503265;385166;507649;892815;99223;2048;32768;4;4;4
500;56808;240240;280013;520253;371495;538308;909803;99223;1024;8192;8;6;3
367;38584;266611;235285;501896;422776;468670;891446;99223;2048;32768;4;4;3
500;56807;240256;279996;520252;371527;538275;909802;99223;1024;8192;8;6;2
1397;77042;187241;354143;541384;325121;605813;930934;99223;512;2048;32;6;5
362;38571;268188;233690;501878;424366;467062;891428;99223;2048;32768;4;4;2
0;0;462945;0;462945;852495;0;852495;99223;1024;8192;8;6;1
0;0;462945;0;462945;852495;0;852495;99223;2048;32768;4;4;1
1169;76813;196356;344571;540927;334263;596214;930477;99223;512;2048;32;6;4
429;56924;160558;359740;520298;291449;618399;909848;99223;1024;8192;8;7;6
401;39893;216300;286939;503239;371070;521719;892789;99223;2048;32768;4;5;6
360;56843;182544;337604;520148;313472;596226;909698;99223;1024;8192;8;7;5
1121;76762;199166;341662;540828;337123;593255;930378;99223;512;2048;32;6;3
367;39829;227840;275301;503141;382634;510057;892691;99223;2048;32768;4;5;5
341;56791;189113;330964;520077;320082;589545;909627;99223;1024;8192;8;7;4
362;39814;229077;274044;503121;383881;508790;892671;99223;2048;32768;4;5;4
1044;76684;203319;337354;540673;341308;588915;930223;99223;512;2048;32;6;2
285;56596;204895;314931;519826;336100;573276;909376;99223;1024;8192;8;7;3
283;38538;265406;236360;501766;421576;469740;891316;99223;2048;32768;4;5;3
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;6;1
285;56595;204911;314914;519825;336132;573243;909375;99223;1024;8192;8;7;2
278;38525;266983;234765;501748;423166;468132;891298;99223;2048;32768;4;5;2
0;0;462945;0;462945;852495;0;852495;99223;1024;8192;8;7;1
0;0;462945;0;462945;852495;0;852495;99223;2048;32768;4;5;1
1223;76883;144707;396344;541051;282584;648017;930601;99223;512;2048;32;7;6
253;39757;206808;296147;502955;361506;530999;892505;99223;2048;32768;4;6;6
426;56922;160544;359749;520293;291436;618407;909843;99223;1024;8192;8;8;6
237;39712;219749;283145;502894;374464;517980;892444;99223;2048;32768;4;6;5
931;76591;165262;375205;540467;303141;626876;930017;99223;512;2048;32;7;5
357;56841;182530;337613;520143;313459;596234;909693;99223;1024;8192;8;8;5
232;39699;220962;281914;502876;375689;516737;892426;99223;2048;32768;4;6;4
338;56789;189099;330973;520072;320069;589553;909622;99223;1024;8192;8;8;4
798;76457;175111;365089;540200;313014;616736;929750;99223;512;2048;32;7;4
173;38453;256712;244859;501571;412818;478303;891121;99223;2048;32768;4;6;3
282;56594;204881;314940;519821;336087;573284;909371;99223;1024;8192;8;8;3
168;38442;258256;243299;501555;414377;476728;891105;99223;2048;32768;4;6;2
765;76421;178006;362125;540131;315944;613737;929681;99223;512;2048;32;7;3
282;56593;204897;314923;519820;336119;573251;909370;99223;1024;8192;8;8;2
0;0;462945;0;462945;852495;0;852495;99223;2048;32768;4;6;1
0;0;462945;0;462945;852495;0;852495;99223;1024;8192;8;8;1
205;39711;198157;304704;502861;352837;539574;892411;99223;2048;32768;4;7;6
728;76383;181824;358232;540056;319795;609811;929606;99223;512;2048;32;7;2
0;56504;120740;398709;519449;251572;657427;908999;99223;1024;8192;8;9;6
194;39671;210498;292312;502810;365195;527165;892360;99223;2048;32768;4;7;5
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;7;1
0;56497;137506;381936;519442;268387;640605;908992;99223;1024;8192;8;9;5
192;39662;211210;291589;502799;365916;526433;892349;99223;2048;32768;4;7;4
0;56471;140877;378539;519416;271796;637170;908966;99223;1024;8192;8;9;4
147;38431;243708;257815;501523;399776;491297;891073;99223;2048;32768;4;7;3
775;76447;129521;410646;540167;267401;662316;929717;99223;512;2048;32;8;6
0;56333;149422;369856;519278;280573;628255;908828;99223;1024;8192;8;9;3
146;38424;244350;257165;501515;400429;490636;891065;99223;2048;32768;4;7;2
0;56332;149438;369839;519277;280605;628222;908827;99223;1024;8192;8;9;2
585;76257;148357;391430;539787;286237;643100;929337;99223;512;2048;32;8;5
0;0;462945;0;462945;852495;0;852495;99223;2048;32768;4;7;1
0;0;462945;0;462945;852495;0;852495;99223;1024;8192;8;9;1
205;39711;198157;304704;502861;352837;539574;892411;99223;2048;32768;4;8;6
286;23563;273039;213755;486794;484651;391693;876344;99223;1024;32768;8;4;6
533;76197;157774;381901;539675;295672;633553;929225;99223;512;2048;32;8;4
252;23518;291175;195540;486715;502842;373423;876265;99223;1024;32768;8;4;5
194;39671;210498;292312;502810;365195;527165;892360;99223;2048;32768;4;8;5
232;23494;296780;189891;486671;508457;367764;876221;99223;1024;32768;8;4;4
192;39662;211210;291589;502799;365916;526433;892349;99223;2048;32768;4;8;4
197;23400;304662;181880;486542;516446;359646;876092;99223;1024;32768;8;4;3
503;76164;160895;378717;539612;298827;630335;929162;99223;512;2048;32;8;3
197;23398;304691;181849;486540;516484;359606;876090;99223;1024;32768;8;4;2
147;38431;243708;257815;501523;399776;491297;891073;99223;2048;32768;4;8;3
0;0;462945;0;462945;852495;0;852495;99223;1024;32768;8;4;1
216;23500;266015;220646;486661;477577;398634;876211;99223;1024;32768;8;5;6
482;76142;163700;375869;539569;301672;627447;929119;99223;512;2048;32;8;2
146;38424;244350;257165;501515;400429;490636;891065;99223;2048;32768;4;8;2
188;23461;283718;202876;486594;495333;380811;876144;99223;1024;32768;8;5;5
169;23438;289377;197175;486552;501002;375100;876102;99223;1024;32768;8;5;4
0;0;462945;0;462945;852495;0;852495;99223;2048;32768;4;8;1
134;23344;298749;187674;486423;510486;365487;875973;99223;1024;32768;8;5;3
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;8;1
134;23342;298778;187643;486421;510524;365447;875971;99223;1024;32768;8;5;2
0;39511;168828;333628;502456;323429;568577;892006;99223;2048;32768;4;9;6
0;0;462945;0;462945;852495;0;852495;99223;1024;32768;8;5;1
167;23459;251181;235390;486571;462711;413410;876121;99223;1024;32768;8;6;6
0;75678;81717;456906;538623;219561;708612;928173;99223;512;2048;32;9;6
0;39489;174755;327679;502434;329382;562602;891984;99223;2048;32768;4;9;5
143;23422;269396;217114;486510;480974;395086;876060;99223;1024;32768;8;6;5
129;23404;273972;212506;486478;485560;390468;876028;99223;1024;32768;8;6;4
0;39483;174807;327621;502428;329442;562536;891978;99223;2048;32768;4;9;4
101;23317;283134;203229;486363;494833;381080;875913;99223;1024;32768;8;6;3
0;75678;91761;446862;538623;229604;698569;928173;99223;512;2048;32;9;5
0;38304;220607;280642;501249;376626;514173;890799;99223;2048;32768;4;9;3
101;23315;283163;203198;486361;494871;381040;875911;99223;1024;32768;8;6;2
0;0;462945;0;462945;852495;0;852495;99223;1024;32768;8;6;1
0;38298;220629;280614;501243;376658;514135;890793;99223;2048;32768;4;9;2
0;75677;94488;444134;538622;232332;695840;928172;99223;512;2048;32;9;4
108;23402;236702;249753;486455;448190;427815;876005;99223;1024;32768;8;7;6
85;23369;256745;229654;486399;468284;407665;875949;99223;1024;32768;8;7;5
0;0;462945;0;462945;852495;0;852495;99223;2048;32768;4;9;1
83;23363;260847;225544;486391;472395;403546;875941;99223;1024;32768;8;7;4
0;75674;94784;443835;538619;232652;695517;928169;99223;512;2048;32;9;3
68;23286;270259;216040;486299;481904;393945;875849;99223;1024;32768;8;7;3
68;23284;270288;216009;486297;481942;393905;875847;99223;1024;32768;8;7;2
0;0;462945;0;462945;852495;0;852495;99223;1024;32768;8;7;1
0;75673;95155;443463;538618;233074;695094;928168;99223;512;2048;32;9;2
107;23402;236684;249770;486454;448171;427833;876004;99223;1024;32768;8;8;6
84;23369;256727;229671;486398;468265;407683;875948;99223;1024;32768;8;8;5
82;23363;260829;225561;486390;472376;403564;875940;99223;1024;32768;8;8;4
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;9;1
67;23286;270241;216057;486298;481885;393963;875848;99223;1024;32768;8;8;3
854;36333;241815;258317;500132;401384;488298;889682;99223;512;8192;32;4;6
67;23284;270270;216026;486296;481923;393923;875846;99223;1024;32768;8;8;2
0;0;462945;0;462945;852495;0;852495;99223;1024;32768;8;8;1
722;36188;256019;243836;499855;415563;473842;889405;99223;512;8192;32;4;5
0;23318;213350;272913;486263;424835;450978;875813;99223;1024;32768;8;9;6
605;36065;264476;235139;499615;424120;465045;889165;99223;512;8192;32;4;4
8648;107835;146050;433378;579428;331512;637466;968978;99223;2048;2048;8;4;6
0;23296;241151;245090;486241;452680;423111;875791;99223;1024;32768;8;9;5
526;35981;268503;230949;499452;428178;460824;889002;99223;512;8192;32;4;3
0;23292;242151;244086;486237;453687;422100;875787;99223;1024;32768;8;9;4
477;35930;271612;227740;499352;431265;457637;888902;99223;512;8192;32;4;2
0;23232;254340;231837;486177;465973;409754;875727;99223;1024;32768;8;9;3
0;0;462945;0;462945;852495;0;852495;99223;512;8192;32;4;1
0;23230;254369;231806;486175;466011;409714;875725;99223;1024;32768;8;9;2
723;36205;237036;262837;499873;396493;492930;889423;99223;512;8192;32;5;6
0;0;462945;0;462945;852495;0;852495;99223;1024;32768;8;9;1
615;36084;250079;249565;499644;409513;479681;889194;99223;512;8192;32;5;5
508;35971;258523;240901;499424;418021;470953;888974;99223;512;8192;32;5;4
440;35896;262980;236301;499281;422505;466326;888831;99223;512;8192;32;5;3
405;35858;266431;232777;499208;425930;462828;888758;99223;512;8192;32;5;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;32;5;1
5265;102022;155660;414572;570232;330629;629153;959782;99223;1024;2048;16;4;6
520;36003;224538;274930;499468;383983;505035;889018;99223;512;8192;32;6;6
7475;106653;166047;411026;577073;351415;615208;966623;99223;2048;2048;8;4;5
429;35899;237885;261388;499273;397305;491518;888823;99223;512;8192;32;6;5
336;35799;246580;252500;499080;406075;482555;888630;99223;512;8192;32;6;4
307;35763;253209;245806;499015;412732;475833;888565;99223;512;8192;32;6;3
289;35742;256982;241994;498976;416482;472044;888526;99223;512;8192;32;6;2
4118;100872;177825;390110;567935;352800;604685;957485;99223;1024;2048;16;4;5
0;0;462945;0;462945;852495;0;852495;99223;512;8192;32;6;1
347;35831;202110;297013;499123;361526;527147;888673;99223;512;8192;32;7;6
282;35756;214222;284761;498983;373629;514904;888533;99223;512;8192;32;7;5
211;35681;225058;273779;498837;384548;503839;888387;99223;512;8192;32;7;4
197;35661;233003;265800;498803;392518;495835;888353;99223;512;8192;32;7;3
3480;100221;185952;380694;566646;361001;595195;956196;99223;1024;2048;16;4;4
179;35641;236813;261952;498765;396310;492005;888315;99223;512;8192;32;7;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;32;7;1
6895;106060;171425;404475;575900;356912;608538;965450;99223;2048;2048;8;4;4
208;35695;188450;310398;498848;347875;540523;888398;99223;512;8192;32;8;6
169;35651;202828;295937;498765;362247;526068;888315;99223;512;8192;32;8;5
135;35608;213974;284714;498688;373454;514784;888238;99223;512;8192;32;8;4
2945;99667;195089;370468;565557;370180;584927;955107;99223;1024;2048;16;4;3
123;35590;221442;277216;498658;380941;507267;888208;99223;512;8192;32;8;3
105;35570;227565;271055;498620;387054;501116;888170;99223;512;8192;32;8;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;32;8;1
0;35488;156461;341972;498433;315856;572127;887983;99223;512;8192;32;9;6
0;35484;168121;330308;498429;327520;560459;887979;99223;512;8192;32;9;5
0;35475;174427;323993;498420;333894;554076;887970;99223;512;8192;32;9;4
2939;99661;195268;370277;565545;370359;584736;955095;99223;1024;2048;16;4;2
0;35470;174897;323518;498415;334387;553578;887965;99223;512;8192;32;9;3
5525;104677;188166;384981;573147;373663;589034;962697;99223;2048;2048;8;4;3
0;35468;185323;313090;498413;344809;543154;887963;99223;512;8192;32;9;2
0;0;462945;0;462945;852495;0;852495;99223;512;8192;32;9;1
232;13442;287745;188874;476619;551244;314925;866169;99223;512;32768;32;4;6
192;13399;304941;171595;476536;568436;297650;866086;99223;512;32768;32;4;5
145;13344;322510;153924;476434;585989;279995;865984;99223;512;32768;32;4;4
117;13314;328142;148234;476376;591618;274308;865926;99223;512;32768;32;4;3
0;0;462945;0;462945;852495;0;852495;99223;1024;2048;16;4;1
112;13309;329238;147128;476366;592701;273215;865916;99223;512;32768;32;4;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;32;4;1
193;13405;283464;193079;476543;546690;319403;866093;99223;512;32768;32;5;6
156;13366;300425;176042;476467;563647;302370;866017;99223;512;32768;32;5;5
110;13312;318655;157712;476367;581861;284056;865917;99223;512;32768;32;5;4
82;13282;323857;152452;476309;587060;278799;865859;99223;512;32768;32;5;3
78;13278;324852;151449;476301;588042;277809;865851;99223;512;32768;32;5;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;32;5;1
138;13354;273504;202933;476437;536732;329255;865987;99223;512;32768;32;6;6
3684;100458;145172;421915;567087;319897;636740;956637;99223;1024;2048;16;5;6
102;13316;294077;182286;476363;557302;308611;865913;99223;512;32768;32;6;5
63;13268;313137;163139;476276;576344;289482;865826;99223;512;32768;32;6;4
61;13263;321396;154873;476269;584601;281218;865819;99223;512;32768;32;6;3
5493;104645;188252;384831;573083;373772;588861;962633;99223;2048;2048;8;4;2
61;13263;323476;152793;476269;586668;279151;865819;99223;512;32768;32;6;2
0;0;462945;0;462945;852495;0;852495;99223;512;32768;32;6;1
79;13303;263517;212810;476327;526761;339116;865877;99223;512;32768;32;7;6
