630;1938;7826554;988630;8815184;7829189;987242;8816431;1606;512;32768;8;5;2
0;1606;58079;8756143;8814222;61082;8754387;8815469;1606;1024;32768;4;9;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;8;5;1
1680;2997;6278701;2538592;8817293;6281853;2536687;8818540;1606;512;32768;8;6;6
0;1606;81207;8733015;8814222;84206;8731263;8815469;1606;1024;32768;4;9;5
589;1897;7599661;1215441;8815102;7602290;1214059;8816349;1606;512;32768;8;6;5
581;1889;7618727;1196359;8815086;7621367;1194966;8816333;1606;512;32768;8;6;4
0;1606;81207;8733015;8814222;84206;8731263;8815469;1606;1024;32768;4;9;4
576;1884;7725209;1089867;8815076;7727877;1088446;8816323;1606;512;32768;8;6;3
0;1601;2316307;6497910;8814217;2319300;6496164;8815464;1606;1024;32768;4;9;3
576;1884;7725209;1089867;8815076;7727877;1088446;8816323;1606;512;32768;8;6;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;8;6;1
0;1601;2316307;6497910;8814217;2319300;6496164;8815464;1606;1024;32768;4;9;2
1058;2375;4891138;3924911;8816049;4894176;3923120;8817296;1606;512;32768;8;7;6
331;1642;7278884;1535705;8814589;7281507;1534329;8815836;1606;512;32768;8;7;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;32768;4;9;1
327;1638;7298224;1516357;8814581;7300855;1514973;8815828;1606;512;32768;8;7;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;2048;4;9;1
324;1633;7364785;1449788;8814573;7367428;1448392;8815820;1606;512;32768;8;7;3
324;1633;7364785;1449788;8814573;7367428;1448392;8815820;1606;512;32768;8;7;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;8;7;1
1058;2375;4891138;3924911;8816049;4894176;3923120;8817296;1606;512;32768;8;8;6
331;1642;7278884;1535705;8814589;7281507;1534329;8815836;1606;512;32768;8;8;5
13584;15183;4656557;4184826;8841383;4661781;4180849;8842630;1606;2048;8192;4;4;6
327;1638;7298224;1516357;8814581;7300855;1514973;8815828;1606;512;32768;8;8;4
324;1633;7364785;1449788;8814573;7367428;1448392;8815820;1606;512;32768;8;8;3
324;1633;7364785;1449788;8814573;7367428;1448392;8815820;1606;512;32768;8;8;2
25475;27068;6996870;1868289;8865159;7005867;1860539;8866406;1606;1024;2048;8;4;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;8;8;1
0;1323;117977;8695962;8813939;120596;8694590;8815186;1606;512;32768;8;9;6
8589;10187;5916827;2914565;8831392;5921437;2911202;8832639;1606;2048;8192;4;4;5
0;1323;2268371;6545568;8813939;2270980;6544206;8815186;1606;512;32768;8;9;5
0;1319;2308971;6504964;8813935;2311580;6503602;8815182;1606;512;32768;8;9;4
0;1318;2319122;6494812;8813934;2321729;6493452;8815181;1606;512;32768;8;9;3
0;1318;2319122;6494812;8813934;2321729;6493452;8815181;1606;512;32768;8;9;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;8;9;1
8569;10167;5920712;2910640;8831352;5925321;2907278;8832599;1606;2048;8192;4;4;4
3801;5390;8052609;769198;8821807;8056138;766916;8823054;1606;1024;2048;8;4;5
26326;27638;6977730;1888850;8866580;6982128;1885699;8867827;1606;512;2048;16;4;6
1808;3397;7851090;966731;8817821;7854245;964823;8819068;1606;2048;8192;4;4;3
4068;5377;8083948;738113;8822061;8087169;736139;8823308;1606;512;2048;16;4;5
1808;3397;7851090;966731;8817821;7854245;964823;8819068;1606;2048;8192;4;4;2
3642;5230;8065321;756167;8821488;8068956;753779;8822735;1606;1024;2048;8;4;4
3874;5183;8100054;721619;8821673;8103339;719581;8822920;1606;512;2048;16;4;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;8192;4;4;1
3682;4991;8196679;624610;8821289;8200142;622394;8822536;1606;512;2048;16;4;3
13511;15110;4645199;4196038;8841237;4650435;4192049;8842484;1606;2048;8192;4;5;6
3081;4669;8215177;605189;8820366;8219103;602510;8821613;1606;1024;2048;8;4;3
3682;4991;8196679;624610;8821289;8200142;622394;8822536;1606;512;2048;16;4;2
8528;10126;5905631;2925639;8831270;5910253;2922264;8832517;1606;2048;8192;4;5;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;16;4;1
8514;10112;5911437;2919805;8831242;5916058;2916431;8832489;1606;2048;8192;4;5;4
3081;4669;8215177;605189;8820366;8219103;602510;8821613;1606;1024;2048;8;4;2
24600;25912;6906167;1956961;8863128;6909983;1954392;8864375;1606;512;2048;16;5;6
1759;3348;7839854;977869;8817723;7843013;975957;8818970;1606;2048;8192;4;5;3
2396;3705;8013628;805089;8818717;8016260;803704;8819964;1606;512;2048;16;5;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;2048;8;4;1
1759;3348;7839854;977869;8817723;7843013;975957;8818970;1606;2048;8192;4;5;2
2243;3552;8026539;791872;8818411;8029184;790474;8819658;1606;512;2048;16;5;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;8192;4;5;1
2146;3455;8049190;769027;8818217;8051890;767574;8819464;1606;512;2048;16;5;3
24607;26200;6961208;1902215;8863423;6969595;1895075;8864670;1606;1024;2048;8;5;6
9560;11160;3328211;5505125;8833336;3333558;5501025;8834583;1606;2048;8192;4;6;6
2146;3455;8049190;769027;8818217;8051890;767574;8819464;1606;512;2048;16;5;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;16;5;1
6288;7887;4690514;4136277;8826791;4695177;4132861;8828038;1606;2048;8192;4;6;5
2968;4557;8018268;801873;8820141;8021211;800177;8821388;1606;1024;2048;8;5;5
24097;25409;6836309;2025813;8862122;6840199;2023170;8863369;1606;512;2048;16;6;6
6276;7875;4695000;4131767;8826767;4699662;4128352;8828014;1606;2048;8192;4;6;4
2353;3662;7993398;825233;8818631;7996045;823833;8819878;1606;512;2048;16;6;5
1259;2849;7566058;1250666;8816724;7569265;1248706;8817971;1606;2048;8192;4;6;3
2818;4406;8031590;788250;8819840;8034641;786446;8821087;1606;1024;2048;8;5;4
2200;3509;8007376;810949;8818325;8010041;809531;8819572;1606;512;2048;16;6;4
1259;2849;7566058;1250666;8816724;7569265;1248706;8817971;1606;2048;8192;4;6;2
2112;3421;8030410;787739;8818149;8033130;786266;8819396;1606;512;2048;16;6;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;8192;4;6;1
2428;4016;8120902;698158;8819060;8124106;696201;8820307;1606;1024;2048;8;5;3
2112;3421;8030410;787739;8818149;8033130;786266;8819396;1606;512;2048;16;6;2
8196;9796;2831223;5999385;8830608;2835340;5996515;8831855;1606;2048;8192;4;7;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;16;6;1
5431;7030;4208042;4617035;8825077;4212001;4614323;8826324;1606;2048;8192;4;7;5
2428;4016;8120902;698158;8819060;8124106;696201;8820307;1606;1024;2048;8;5;2
21810;23127;6030964;2826589;8857553;6035063;2823737;8858800;1606;512;2048;16;7;6
5431;7030;4208168;4616909;8825077;4212128;4614196;8826324;1606;2048;8192;4;7;4
2207;3518;7857360;960981;8818341;7860118;959470;8819588;1606;512;2048;16;7;5
923;2513;7330467;1485585;8816052;7333537;1483762;8817299;1606;2048;8192;4;7;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;2048;8;5;1
2090;3399;7885141;932964;8818105;7887887;931465;8819352;1606;512;2048;16;7;4
923;2513;7330467;1485585;8816052;7333537;1483762;8817299;1606;2048;8192;4;7;2
2032;3341;7918515;899474;8817989;7921305;897931;8819236;1606;512;2048;16;7;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;8192;4;7;1
22130;23723;6696984;2161485;8858469;6706851;2152865;8859716;1606;1024;2048;8;6;6
2032;3341;7918515;899474;8817989;7921305;897931;8819236;1606;512;2048;16;7;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;16;7;1
8162;9762;2811362;6019178;8830540;2815473;6016314;8831787;1606;2048;8192;4;8;6
2536;4125;7970333;848944;8819277;7973402;847122;8820524;1606;1024;2048;8;6;5
21810;23127;6030964;2826589;8857553;6035063;2823737;8858800;1606;512;2048;16;8;6
5409;7008;4180905;4644128;8825033;4184852;4641428;8826280;1606;2048;8192;4;8;5
2207;3518;7857360;960981;8818341;7860118;959470;8819588;1606;512;2048;16;8;5
5409;7008;4181031;4644002;8825033;4184979;4641301;8826280;1606;2048;8192;4;8;4
2090;3399;7885141;932964;8818105;7887887;931465;8819352;1606;512;2048;16;8;4
2393;3981;7985182;833808;8818990;7988351;831886;8820237;1606;1024;2048;8;6;4
902;2492;7298889;1517121;8816010;7301949;1515308;8817257;1606;2048;8192;4;8;3
2032;3341;7918515;899474;8817989;7921305;897931;8819236;1606;512;2048;16;8;3
902;2492;7298889;1517121;8816010;7301949;1515308;8817257;1606;2048;8192;4;8;2
2032;3341;7918515;899474;8817989;7921305;897931;8819236;1606;512;2048;16;8;2
2126;3714;8053501;764955;8818456;8056767;762936;8819703;1606;1024;2048;8;6;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;8192;4;8;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;16;8;1
0;1606;6235;8807987;8814222;9235;8806234;8815469;1606;2048;8192;4;9;6
0;1327;7427;8806516;8813943;10057;8805133;8815190;1606;512;2048;16;9;6
2126;3714;8053501;764955;8818456;8056767;762936;8819703;1606;1024;2048;8;6;2
0;1606;23005;8791217;8814222;26010;8789459;8815469;1606;2048;8192;4;9;5
0;1327;791501;8022442;8813943;794126;8021064;8815190;1606;512;2048;16;9;5
0;1606;23005;8791217;8814222;26010;8789459;8815469;1606;2048;8192;4;9;4
0;1327;881578;7932365;8813943;884206;7930984;8815190;1606;512;2048;16;9;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;2048;8;6;1
0;1606;1530239;7283983;8814222;1533240;7282229;8815469;1606;2048;8192;4;9;3
0;1327;1431484;7382459;8813943;1434114;7381076;8815190;1606;512;2048;16;9;3
0;1606;1530239;7283983;8814222;1533240;7282229;8815469;1606;2048;8192;4;9;2
0;1327;1431484;7382459;8813943;1434114;7381076;8815190;1606;512;2048;16;9;2
14067;15663;5254370;3587976;8842346;5264859;3578734;8843593;1606;1024;2048;8;7;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;8192;4;9;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;16;9;1
7110;8419;6991108;1837037;8828145;6994194;1835198;8829392;1606;512;8192;16;4;6
3246;4846;4236529;4584179;8820708;4240287;4581668;8821955;1606;2048;32768;4;4;6
2308;3617;7968607;849934;8818541;7971391;848397;8819788;1606;512;8192;16;4;5
1889;3487;5656039;3161953;8817992;5659641;3159598;8819239;1606;2048;32768;4;4;5
2161;3750;7756744;1061783;8818527;7760082;1059692;8819774;1606;1024;2048;8;7;5
2239;3548;7989977;828426;8818403;7992766;826884;8819650;1606;512;8192;16;4;4
1952;3261;8089107;728722;8817829;8091807;727269;8819076;1606;512;8192;16;4;3
1889;3487;5656704;3161288;8817992;5660306;3158933;8819239;1606;2048;32768;4;4;4
1952;3261;8089107;728722;8817829;8091807;727269;8819076;1606;512;8192;16;4;2
574;2163;7685826;1129527;8815353;7688879;1127721;8816600;1606;2048;32768;4;4;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;8192;16;4;1
6778;8087;6926648;1900833;8827481;6929555;1899173;8828728;1606;512;8192;16;5;6
574;2163;7685826;1129527;8815353;7688879;1127721;8816600;1606;2048;32768;4;4;2
1982;3291;7903858;914031;8817889;7906469;912667;8819136;1606;512;8192;16;5;5
2040;3628;7776262;1042022;8818284;7779683;1039848;8819531;1606;1024;2048;8;7;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;32768;4;4;1
1925;3234;7922474;895301;8817775;7925102;893920;8819022;1606;512;8192;16;5;4
1817;3126;8034575;782984;8817559;8037217;781589;8818806;1606;512;8192;16;5;3
3222;4821;4223993;4596666;8820659;4227756;4594150;8821906;1606;2048;32768;4;5;6
1817;3126;8034575;782984;8817559;8037217;781589;8818806;1606;512;8192;16;5;2
1865;3463;5641915;3176029;8817944;5645521;3173670;8819191;1606;2048;32768;4;5;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;8192;16;5;1
6349;7658;6717645;2108978;8826623;6720654;2107216;8827870;1606;512;8192;16;6;6
1865;3463;5641915;3176029;8817944;5645521;3173670;8819191;1606;2048;32768;4;5;4
1850;3438;7860730;957174;8817904;7864202;954949;8819151;1606;1024;2048;8;7;3
1864;3173;7831360;986293;8817653;7833998;984902;8818900;1606;512;8192;16;6;5
550;2139;7669742;1145563;8815305;7672798;1143754;8816552;1606;2048;32768;4;5;3
1808;3117;7849373;968168;8817541;7852028;966760;8818788;1606;512;8192;16;6;4
1712;3021;7962023;855326;8817349;7964690;853906;8818596;1606;512;8192;16;6;3
550;2139;7669742;1145563;8815305;7672798;1143754;8816552;1606;2048;32768;4;5;2
1712;3021;7962023;855326;8817349;7964690;853906;8818596;1606;512;8192;16;6;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;32768;4;5;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;8192;16;6;1
5168;6479;5581502;3242761;8824263;5584669;3240841;8825510;1606;512;8192;16;7;6
1850;3438;7860730;957174;8817904;7864202;954949;8819151;1606;1024;2048;8;7;2
2188;3788;3164394;5654198;8818592;3168190;5651649;8819839;1606;2048;32768;4;6;6
1351;2662;7548676;1267953;8816629;7551336;1266540;8817876;1606;512;8192;16;7;5
1311;2622;7582945;1233604;8816549;7585610;1232186;8817796;1606;512;8192;16;7;4
1469;3068;4835086;3982067;8817153;4838622;3979778;8818400;1606;2048;32768;4;6;5
1251;2560;7670028;1146399;8816427;7672711;1144963;8817674;1606;512;8192;16;7;3
1469;3068;4835086;3982067;8817153;4838622;3979778;8818400;1606;2048;32768;4;6;4
1251;2560;7670028;1146399;8816427;7672711;1144963;8817674;1606;512;8192;16;7;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;8192;16;7;1
401;1991;7428514;1386494;8815008;7431578;1384677;8816255;1606;2048;32768;4;6;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;2048;8;7;1
5168;6479;5581502;3242761;8824263;5584669;3240841;8825510;1606;512;8192;16;8;6
401;1991;7428514;1386494;8815008;7431578;1384677;8816255;1606;2048;32768;4;6;2
1351;2662;7548676;1267953;8816629;7551336;1266540;8817876;1606;512;8192;16;8;5
1311;2622;7582945;1233604;8816549;7585610;1232186;8817796;1606;512;8192;16;8;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;32768;4;6;1
1251;2560;7670028;1146399;8816427;7672711;1144963;8817674;1606;512;8192;16;8;3
1818;3418;2593853;6223999;8817852;2597228;6221871;8819099;1606;2048;32768;4;7;6
1251;2560;7670028;1146399;8816427;7672711;1144963;8817674;1606;512;8192;16;8;2
14067;15663;5254370;3587976;8842346;5264859;3578734;8843593;1606;1024;2048;8;8;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;8192;16;8;1
1282;2881;4248750;4568029;8816779;4252081;4565945;8818026;1606;2048;32768;4;7;5
0;1327;56137;8757806;8813943;58764;8756426;8815190;1606;512;8192;16;9;6
1282;2881;4248750;4568029;8816779;4252081;4565945;8818026;1606;2048;32768;4;7;4
0;1327;882662;7931281;8813943;885282;7929908;8815190;1606;512;8192;16;9;5
0;1327;1431191;7382752;8813943;1433813;7381377;8815190;1606;512;8192;16;9;4
298;1888;7220728;1594074;8814802;7223732;1592317;8816049;1606;2048;32768;4;7;3
0;1327;1549037;7264906;8813943;1551655;7263535;8815190;1606;512;8192;16;9;3
298;1888;7220728;1594074;8814802;7223732;1592317;8816049;1606;2048;32768;4;7;2
0;1327;1549037;7264906;8813943;1551655;7263535;8815190;1606;512;8192;16;9;2
2161;3750;7756744;1061783;8818527;7760082;1059692;8819774;1606;1024;2048;8;8;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;8192;16;9;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;32768;4;7;1
1953;3259;6690129;2127699;8817828;6692775;2126300;8819075;1606;512;32768;16;4;6
703;2009;7735826;1079502;8815328;7738436;1078139;8816575;1606;512;32768;16;4;5
1808;3408;2587018;6230814;8817832;2590391;6228688;8819079;1606;2048;32768;4;8;6
694;2000;7772638;1042672;8815310;7775268;1041289;8816557;1606;512;32768;16;4;4
671;1977;7858516;956748;8815264;7861132;955379;8816511;1606;512;32768;16;4;3
671;1977;7858516;956748;8815264;7861132;955379;8816511;1606;512;32768;16;4;2
1272;2871;4239924;4576835;8816759;4243250;4574756;8818006;1606;2048;32768;4;8;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;16;4;1
1900;3208;6642826;2174898;8817724;6645452;2173519;8818971;1606;512;32768;16;5;6
654;1962;7690680;1124552;8815232;7693272;1123207;8816479;1606;512;32768;16;5;5
1272;2871;4239924;4576835;8816759;4243250;4574756;8818006;1606;2048;32768;4;8;4
2040;3628;7776262;1042022;8818284;7779683;1039848;8819531;1606;1024;2048;8;8;4
649;1957;7719062;1096160;8815222;7721668;1094801;8816469;1606;512;32768;16;5;4
637;1945;7817370;997828;8815198;7819970;996475;8816445;1606;512;32768;16;5;3
288;1878;7211902;1602880;8814782;7214901;1601128;8816029;1606;2048;32768;4;8;3
637;1945;7817370;997828;8815198;7819970;996475;8816445;1606;512;32768;16;5;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;16;5;1
1850;3158;6500716;2316908;8817624;6503364;2315507;8818871;1606;512;32768;16;6;6
288;1878;7211902;1602880;8814782;7214901;1601128;8816029;1606;2048;32768;4;8;2
608;1916;7661075;1154065;8815140;7663673;1152714;8816387;1606;512;32768;16;6;5
603;1911;7688127;1127003;8815130;7690737;1125640;8816377;1606;512;32768;16;6;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;32768;4;8;1
591;1899;7776452;1038654;8815106;7779060;1037293;8816353;1606;512;32768;16;6;3
591;1899;7776452;1038654;8815106;7779060;1037293;8816353;1606;512;32768;16;6;2
1850;3438;7860730;957174;8817904;7864202;954949;8819151;1606;1024;2048;8;8;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;16;6;1
0;1606;50025;8764197;8814222;53026;8762443;8815469;1606;2048;32768;4;9;6
1505;2813;5439612;3377322;8816934;5442335;3375846;8818181;1606;512;32768;16;7;6
422;1730;7404959;1409809;8814768;7407564;1408451;8816015;1606;512;32768;16;7;5
417;1725;7435508;1379250;8814758;7438122;1377883;8816005;1606;512;32768;16;7;4
0;1606;81207;8733015;8814222;84206;8731263;8815469;1606;2048;32768;4;9;5
417;1725;7493789;1320969;8814758;7496402;1319603;8816005;1606;512;32768;16;7;3
417;1725;7493789;1320969;8814758;7496402;1319603;8816005;1606;512;32768;16;7;2
0;1606;81207;8733015;8814222;84206;8731263;8815469;1606;2048;32768;4;9;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;16;7;1
1505;2813;5439612;3377322;8816934;5442335;3375846;8818181;1606;512;32768;16;8;6
422;1730;7404959;1409809;8814768;7407564;1408451;8816015;1606;512;32768;16;8;5
0;1601;2316307;6497910;8814217;2319300;6496164;8815464;1606;2048;32768;4;9;3
1850;3438;7860730;957174;8817904;7864202;954949;8819151;1606;1024;2048;8;8;2
417;1725;7435508;1379250;8814758;7438122;1377883;8816005;1606;512;32768;16;8;4
417;1725;7493789;1320969;8814758;7496402;1319603;8816005;1606;512;32768;16;8;3
417;1725;7493789;1320969;8814758;7496402;1319603;8816005;1606;512;32768;16;8;2
0;1601;2316307;6497910;8814217;2319300;6496164;8815464;1606;2048;32768;4;9;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;16;8;1
0;1323;123430;8690509;8813939;126040;8689146;8815186;1606;512;32768;16;9;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;32768;4;9;1
0;1318;2319122;6494812;8813934;2321729;6493452;8815181;1606;512;32768;16;9;5
0;1318;2319122;6494812;8813934;2321729;6493452;8815181;1606;512;32768;16;9;4
0;1318;2331769;6482165;8813934;2334376;6480805;8815181;1606;512;32768;16;9;3
0;1318;2331769;6482165;8813934;2334376;6480805;8815181;1606;512;32768;16;9;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;2048;8;8;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;32768;16;9;1
28702;30013;7231797;1639534;8871331;7235362;1637216;8872578;1606;512;2048;32;4;6
0;1606;12036;8802186;8814222;15051;8800418;8815469;1606;1024;2048;8;9;6
8001;9312;8259394;570535;8829929;8262484;568692;8831176;1606;512;2048;32;4;5
27491;29084;6929017;1940174;8869191;6937842;1932596;8870438;1606;2048;2048;8;4;6
7752;9061;8289167;540262;8829429;8292216;538460;8830676;1606;512;2048;32;4;4
7541;8850;8306661;522346;8829007;8309742;520512;8830254;1606;512;2048;32;4;3
0;1606;790211;8024011;8814222;793213;8022256;8815469;1606;1024;2048;8;9;5
6184;7493;8406776;419517;8826293;8410113;417427;8827540;1606;512;2048;32;4;2
4737;6326;8048492;775187;8823679;8051991;772935;8824926;1606;2048;2048;8;4;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;32;4;1
0;1606;790289;8023933;8814222;793293;8022176;8815469;1606;1024;2048;8;9;4
23109;24421;7002895;1857251;8860146;7006135;1855258;8861393;1606;512;2048;32;5;6
2501;3813;8029782;789148;8818930;8032530;787647;8820177;1606;512;2048;32;5;5
0;1606;1430698;7383524;8814222;1433706;7381763;8815469;1606;1024;2048;8;9;3
4076;5664;8093185;729171;8822356;8096736;726867;8823603;1606;2048;2048;8;4;4
2377;3686;8053930;764749;8818679;8056657;763269;8819926;1606;512;2048;32;5;4
2332;3641;8067746;750843;8818589;8070459;749377;8819836;1606;512;2048;32;5;3
0;1606;1430698;7383524;8814222;1433706;7381763;8815469;1606;1024;2048;8;9;2
2280;3589;8109495;708990;8818485;8112172;707560;8819732;1606;512;2048;32;5;2
3374;4962;8239223;581729;8820952;8243196;579003;8822199;1606;2048;2048;8;4;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;32;5;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;2048;8;9;1
7173;8771;6917255;1911305;8828560;6921579;1908228;8829807;1606;1024;8192;8;4;6
22690;24002;6942352;1916956;8859308;6945612;1914943;8860555;1606;512;2048;32;6;6
2281;3869;7928852;889914;8818766;7931972;888041;8820013;1606;1024;8192;8;4;5
2224;3536;7995875;822501;8818376;7998514;821109;8819623;1606;512;2048;32;6;5
2204;3792;7947629;870983;8818612;7950784;869075;8819859;1606;1024;8192;8;4;4
3374;4962;8239223;581729;8820952;8243196;579003;8822199;1606;2048;2048;8;4;2
1968;3556;8072453;745687;8818140;8075630;743757;8819387;1606;1024;8192;8;4;3
2121;3430;8015729;802438;8818167;8018346;801068;8819414;1606;512;2048;32;6;4
1968;3556;8072453;745687;8818140;8075630;743757;8819387;1606;1024;8192;8;4;2
2108;3417;8030658;787483;8818141;8033278;786110;8819388;1606;512;2048;32;6;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;8192;8;4;1
2091;3400;8063725;754382;8818107;8066362;752992;8819354;1606;512;2048;32;6;2
6992;8590;6883455;1944743;8828198;6887611;1941834;8829445;1606;1024;8192;8;5;6
2115;3703;7897452;920982;8818434;7900413;919268;8819681;1606;1024;8192;8;5;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;2048;2048;8;4;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;32;6;1
2052;3640;7915893;902415;8818308;7918887;900668;8819555;1606;1024;8192;8;5;4
22091;23414;6426350;2431771;8858121;6430329;2429039;8859368;1606;512;2048;32;7;6
1886;3474;8038739;779237;8817976;8041818;777405;8819223;1606;1024;8192;8;5;3
1886;3474;8038739;779237;8817976;8041818;777405;8819223;1606;1024;8192;8;5;2
2184;3496;7913660;904636;8818296;7916357;903186;8819543;1606;512;2048;32;7;5
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;8192;8;5;1
2090;3399;7935601;882504;8818105;7938272;881080;8819352;1606;512;2048;32;7;4
25963;27556;6867891;1998244;8866135;6876199;1991183;8867382;1606;2048;2048;8;5;6
6445;8043;6585136;2241968;8827104;6589645;2238706;8828351;1606;1024;8192;8;6;6
2077;3386;7950560;867519;8818079;7953234;866092;8819326;1606;512;2048;32;7;3
1925;3513;7791135;1026919;8818054;7794212;1025089;8819301;1606;1024;8192;8;6;5
1871;3459;7810823;1007123;8817946;7813923;1005270;8819193;1606;1024;8192;8;6;4
2060;3369;7985137;832908;8818045;7987828;831464;8819292;1606;512;2048;32;7;2
1733;3321;7930529;887141;8817670;7933689;885228;8818917;1606;1024;8192;8;6;3
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;32;7;1
3344;4933;7989857;831036;8820893;7992860;829280;8822140;1606;2048;2048;8;5;5
1733;3321;7930529;887141;8817670;7933689;885228;8818917;1606;1024;8192;8;6;2
21262;22589;5883009;2973458;8856467;5886935;2970779;8857714;1606;512;2048;32;8;6
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;8192;8;6;1
4010;5609;5175898;3646337;8822235;5180498;3642984;8823482;1606;1024;8192;8;7;6
2061;3373;7827062;990988;8818050;7829753;989544;8819297;1606;512;2048;32;8;5
1205;2794;7402777;1413838;8816615;7405870;1411992;8817862;1606;1024;8192;8;7;5
1986;3296;7858934;958964;8817898;7861611;957534;8819145;1606;512;2048;32;8;4
1162;2751;7422884;1393645;8816529;7425999;1391777;8817776;1606;1024;8192;8;7;4
2743;4331;8032754;786936;8819690;8035806;785131;8820937;1606;2048;2048;8;5;4
1090;2679;7517594;1298791;8816385;7520739;1296893;8817632;1606;1024;8192;8;7;3
1973;3283;7874859;943013;8817872;7877537;941582;8819119;1606;512;2048;32;8;3
1090;2679;7517594;1298791;8816385;7520739;1296893;8817632;1606;1024;8192;8;7;2
1968;3278;7906276;911586;8817862;7908969;910140;8819109;1606;512;2048;32;8;2
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;8192;8;7;1
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;32;8;1
4010;5609;5175898;3646337;8822235;5180498;3642984;8823482;1606;1024;8192;8;8;6
2384;3972;8112978;705994;8818972;8116189;704030;8820219;1606;2048;2048;8;5;3
1205;2794;7402777;1413838;8816615;7405870;1411992;8817862;1606;1024;8192;8;8;5
0;1327;3982;8809961;8813943;6609;8808581;8815190;1606;512;2048;32;9;6
1162;2751;7422884;1393645;8816529;7425999;1391777;8817776;1606;1024;8192;8;8;4
0;1327;789490;8024453;8813943;792116;8023074;8815190;1606;512;2048;32;9;5
1090;2679;7517594;1298791;8816385;7520739;1296893;8817632;1606;1024;8192;8;8;3
1090;2679;7517594;1298791;8816385;7520739;1296893;8817632;1606;1024;8192;8;8;2
0;1327;899251;7914692;8813943;901878;7913312;8815190;1606;512;2048;32;9;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;1024;8192;8;8;1
2384;3972;8112978;705994;8818972;8116189;704030;8820219;1606;2048;2048;8;5;2
0;1327;1429161;7384782;8813943;1431786;7383404;8815190;1606;512;2048;32;9;3
0;1606;17950;8796272;8814222;20956;8794513;8815469;1606;1024;8192;8;9;6
0;1327;1431998;7381945;8813943;1434623;7380567;8815190;1606;512;2048;32;9;2
0;1606;790983;8023239;8814222;793981;8021488;8815469;1606;1024;8192;8;9;5
0;1606;791140;8023082;8814222;794139;8021330;8815469;1606;1024;8192;8;9;4
0;0;8812616;0;8812616;8813863;0;8813863;1606;512;2048;32;9;1
